region ID,region Name
1        ,Riyadh
2        ,Makkah
3        ,Madinah
4        ,Qassim
5        ,Eastern Region
6        ,Asir
7        ,Tabuk
8        ,Hail
9        ,Northern Boarder
10       ,Jazan
11       ,Najran
12       ,Al-Baha
13       ,Al-Jouf
